student_id,name,age,gender,quiz1_marks,quiz2_marks,quiz3_marks,midterm_marks,final_marks,previous_gpa,lectures_attended,labs_attended
125,Amy Johnston,24,Female,8,4.2,6.1,12.4,30.8,1.7,11,5
126,Maria Leach,21,Female,5.2,2.6,2.6,30,25.8,4,4,3
127,Mark Jefferson,25,Male,8,6.5,2.9,27,31.4,2.84,5,5
128,John Powell,24,Male,10,5.8,8.9,13,39.5,4,2,4
129,Sean Mcconnell,18,Female,5.7,10,7.6,14.4,49.5,3.48,9,5
130,Steven Walton,18,Male,8.2,2.1,3.3,17.5,38.9,3.22,6,1
131,John Miller,25,Male,7.4,2.7,6.6,26.1,48.4,3.56,4,3
132,Stephanie Stephenson,23,Male,8.7,7.1,5.3,3.4,46.4,2.91,5,2
133,Eric Wells,24,Female,7.5,2.8,2.3,30,39.4,3.26,4,6
134,Joseph Rich,19,Female,7.1,6.1,8.3,14.8,41.4,2.4,11,4
135,Crystal Jones,18,Female,6.1,5.2,6.2,15.2,50,2.08,10,0
136,Jennifer Jones,18,Male,6.6,4.9,9.8,22,50,1.64,3,6
137,Ernest Reyes,18,Male,7.5,8.2,5.7,30,32.2,3.81,2,3
138,Amber Terry,19,Male,10,5.1,4.2,30,50,2.36,11,2
139,Sylvia Torres,23,Male,6.2,5.3,1.5,10.8,24.9,2.17,9,5
140,Katrina Carey,19,Male,6.9,6.6,10,10,50,2.59,1,4
141,Joshua Smith,18,Female,6.9,7.7,2.1,23.8,42.5,3.12,10,3
142,Rachel Miller,24,Male,7.6,10,3.6,14.7,30.7,2.33,9,5
143,Marie Higgins,21,Male,5.7,9,9.8,14.3,27.5,3.1,12,2
144,Yolanda Roman,19,Male,5.9,7.6,6.1,4.8,50,4,8,3
145,Joseph Strickland,23,Male,5.8,5,6.4,23.3,49.9,4,10,2
146,Joseph White,18,Female,6.6,4,1.4,12.7,39.5,4,1,3
147,Kristi James,23,Female,6,6.6,5.5,30,50,2.35,2,3
148,Amy George,20,Female,6,8.6,7.5,30,48.8,2.48,12,4
149,Jamie Kim,25,Female,8.2,8.8,8,25.1,50,3.63,11,4
150,Mark Thomas,22,Female,9.8,7.6,5,21.5,50,2.14,1,2
151,Joseph Brown,25,Male,7.7,5,5.6,30,42.9,2.78,9,4
152,Gregory Johnson,24,Female,4.3,7.9,7.4,30,35.4,2.91,7,6
153,David Marshall,23,Male,7.5,9.9,5.2,22.8,49.1,2.89,3,2
154,Kurt Mora,22,Female,6.1,6.5,8.7,9.7,42,2.22,9,5
155,Richard Gonzalez,22,Male,9.4,2.2,3.8,23.8,50,2.7,3,0
156,Jeffrey Gardner,21,Female,5.9,10,1.2,0,46.6,2.37,8,6
157,Suzanne Graham,21,Female,5,7.8,6.2,14.4,20.8,3.4,11,3
158,Robert Shea,25,Male,8.3,5.8,10,9.3,17.1,2.23,4,1
159,Colleen Cole,24,Male,6.9,6.6,4.8,23.5,21.2,3.83,10,4
160,Kimberly Johnson,23,Female,6.8,8.8,6.5,24.6,48.5,3.09,8,2
161,Dr. Jake Cortez MD,24,Female,8.3,9.3,6.1,27.1,38.7,3.83,11,3
162,Ann Wilkinson,22,Female,5.6,10,5.4,5.7,41.9,2.24,3,0
163,Russell Gomez,21,Female,8.7,4.4,4.2,1.1,33.2,0.93,11,4
164,Matthew Peterson,20,Male,3.8,7.9,7.9,24.3,25.5,2.71,11,3
165,Charles Rodgers,22,Female,7,3.1,10,28.8,36.7,2.77,3,2
166,Daniel Lambert,21,Female,7.4,0.9,4.8,13.2,25,2.54,4,0
167,Sara Howell,20,Female,10,7.6,3.8,25.7,50,3.44,0,4
168,Dr. David Hall Jr.,22,Male,7.1,4.4,7.6,23.9,50,3.23,12,3
169,Ashley Zimmerman,19,Male,9.1,4.7,9.5,22,50,2.23,4,3
170,Miguel Harris,25,Female,10,6.5,3.5,15.2,35.2,3.07,2,0
171,David Patel,22,Female,8,4.6,5.4,30,50,3.08,1,3
172,Jillian Pollard,25,Male,7.1,6.3,7.3,9.8,36.1,1.5,10,5
173,Brandon Phillips,18,Male,7.8,7.6,4.1,30,21.6,1.65,12,4
174,Destiny Rowe,22,Male,7.4,8.6,10,15.4,50,2.72,1,4
175,Amanda Meyer,24,Male,6.7,8.2,7.5,4.2,50,3.79,6,3
176,Michael Davis,25,Female,5.7,7,7,22.6,31.7,2.25,6,2
177,Stephanie Elliott,18,Male,6.9,8.9,7.1,16.3,50,0.61,10,1
178,Kimberly Davidson,22,Male,9.3,1.7,4.4,8.8,20.6,3.62,3,1
179,Robert Hunter,19,Male,6.1,6.9,5.4,24.8,41.2,1.79,6,3
180,Linda Stevens,25,Female,9,4.8,0.8,15.7,50,3.39,3,2
181,Clayton Clark,22,Female,6.3,5.1,4.5,30,45.7,3.07,10,1
182,Bryan Mccarthy,22,Male,9.1,6.6,4.7,18,38.9,2.72,1,4
183,Barry Lee,21,Male,8.5,6.1,7.7,19.2,41.2,1.25,2,0
184,Valerie Lewis,18,Male,8.8,6.9,8.5,0,50,2.65,9,5
185,Eddie Moore,22,Female,9.2,3.4,7.3,9.5,30.6,4,7,5
186,Nicole Smith,22,Female,6.6,6.5,8.1,25,42.3,3.02,8,4
187,Paul Smith,25,Female,10,5.9,6.1,30,50,3.64,9,0
188,Brandi Weber,24,Female,8.3,3.1,10,8.5,44.5,2.18,4,0
189,David Faulkner,19,Male,6.9,6.8,6.5,24.2,50,3.09,9,4
190,John Pitts,18,Female,6.5,8.4,9.1,7.7,49,3.28,0,6
191,Erik Noble,20,Female,6.4,9.4,5,21.3,37.4,2.76,10,3
192,Kevin Lopez,22,Male,4.8,2.4,10,11.5,25.1,1.13,6,5
193,Ryan Ortiz,25,Male,5.7,2.7,10,30,29.7,4,5,3
194,Jason Flores,23,Female,9,5.2,0,30,19.2,1.52,1,6
195,Douglas Cruz,20,Female,9,10,9.7,25.6,48.9,3.39,11,3
196,Alyssa Oneill,22,Female,8.5,6.7,5.8,19.4,28.7,2.54,0,3
197,Matthew Knox,19,Female,3.6,5.8,2.5,9,42.7,3.79,5,0
198,Mitchell Hughes,24,Male,8.8,2.1,2.5,29.4,25.3,2.58,8,3
199,Regina Burton,24,Male,8.1,3.6,5.8,6.7,31,2.99,8,2
200,Tyler Harper,25,Female,3.8,7.1,5.4,25.5,43.4,3.77,3,2
201,Linda Howard,20,Female,7.3,4.9,5.9,25.4,40.7,2.78,11,3
202,Sonya Young DDS,19,Male,5.6,4.3,1.3,30,21.3,2.23,9,6
203,Dr. Richard Cortez,21,Male,5.6,8.2,4.6,30,29.9,2.96,8,0
204,David Taylor,24,Male,5.3,10,1.9,23.1,49.5,3.06,1,3
205,Haley Ramos,19,Male,6.6,5.7,5.6,18.5,50,4,11,2
206,Kelly Brown,22,Female,5.9,2.6,5.2,30,27.9,3.98,7,1
207,Kevin Vance,25,Male,10,4.6,7.2,30,34.3,2.6,3,4
208,William Patel,20,Male,5.8,3.5,3.6,7.8,40.5,2.17,12,6
209,Tina Case,24,Female,7.5,2.1,6.5,28.3,10.1,3.03,4,6
210,Brian Thornton,18,Female,9.5,3,10,24.2,29.4,2.71,4,6
211,Kristy Peterson,25,Male,8.1,6.2,7.1,10.8,42.5,1.69,8,3
212,Cheryl Garcia,23,Female,6.8,3.7,3.3,30,50,3.21,12,4
213,Cynthia Quinn,24,Female,4.8,5.2,9.1,21.4,50,3.04,3,5
214,Sue Choi,21,Female,7.4,5.2,5.9,18.5,50,3.47,12,3
215,Melinda Whitaker,18,Female,5.4,2.7,0,25.1,23.4,1.14,7,5
216,Kerry Church,24,Female,7.8,10,5.5,28.4,41.2,2.68,12,6
217,Joseph West,20,Female,8.8,5.3,6.3,23.2,30,3.49,2,4
218,Lawrence Hill,23,Male,6.7,4.1,7.1,11,40.4,2.74,1,4
219,Jacqueline Gordon,25,Male,9.2,7.2,5.4,28.2,50,3.17,2,3
220,Douglas Peters,20,Male,7,2.7,2.3,16.9,30.9,2.61,12,2
221,Cynthia Miller,23,Female,7.1,7.3,5.3,24.9,41,1.27,1,6
222,Karen Sanchez,23,Female,5.1,5.6,1.9,26,50,3.66,10,5
223,Shelly Snyder,25,Male,6.6,9.7,5.9,16.6,30.8,2.52,1,1
224,Heidi Swanson,22,Male,6.2,6.4,6,20,46.6,3.64,1,3
225,Belinda Santos,19,Male,8.9,2.3,0,29.3,19.5,2.58,2,5
226,Sandra Mercado,22,Male,4.7,1.5,7.1,27.6,31.4,0.81,5,6
227,Vicki Mcfarland,18,Female,5.9,7,1.1,21.8,39.8,3.18,5,3
228,Joseph Murphy,20,Male,7.2,3.6,9.1,18.4,39.6,2.05,6,4
229,Angela Shaw,20,Male,6.1,3.8,5,30,19.4,1.54,1,4
230,Brett Duarte,24,Male,9.9,5.5,3.5,30,30.9,4,9,1
231,Andrea Middleton,21,Female,8.4,4.8,10,13.9,50,2.97,4,3
232,Michael Norris,22,Male,9.6,9.9,5.6,12.5,46.9,2.24,4,5
233,Crystal Hicks,20,Male,10,6.3,4.4,21.8,19.8,2.02,5,4
234,Nicole Koch,22,Female,9.4,4.4,2.4,25.4,50,3.29,4,3
235,John Reeves,22,Male,9,4.1,1.2,30,35.2,2.56,7,0
236,Ashley Griffin,21,Female,9.7,7.4,6.9,30,30.3,3.45,5,4
237,Scott Bentley,22,Female,7.1,6.7,10,25.1,48.1,3.55,10,3
238,Amanda Perez,22,Male,6.3,3.9,2.4,0.3,50,1.92,10,6
239,Megan Brewer,18,Female,6.6,5.3,6.4,28.2,50,2.31,12,6
240,Antonio French,21,Female,6.7,6.7,4.8,30,47.4,3.3,10,1
241,Christine Brown,22,Male,8.3,8.9,6,7,46,2.26,1,5
242,James Bennett,18,Female,5.9,7.5,9.2,20.2,44.6,4,0,4
243,Steven Guerrero,23,Male,7.5,10,7.2,2.4,50,3.04,4,2
244,Bryan Montoya,24,Male,9.6,7.7,5.1,7.8,36.9,2.11,2,6
245,Thomas Harrison,23,Female,5.8,7.5,10,23.9,22.1,3.08,4,6
246,Richard Wolf,25,Female,9.4,4.5,5.1,20.1,28.2,3.24,5,6
247,Jane Williams,19,Female,6.8,7,2.8,15.6,50,2.47,2,6
248,Kimberly Matthews,21,Female,10,5,6.2,29.3,18.7,1.43,5,0
249,Christopher Moore,24,Male,3.9,9.2,3.8,30,31.5,2.89,8,0
250,Angela Rodriguez,25,Female,10,10,10,30,50,3.19,11,5
251,Sarah King,22,Female,8.6,4.6,3,20,37.4,2.41,5,0
252,Andrew Smith,21,Female,8.4,8.4,5.8,30,22.9,2.6,9,4
253,James Castillo,23,Male,5.6,1.3,5.3,18.8,50,3.22,1,5
254,Jennifer Martin,25,Female,5,10,9.2,25.8,36.6,2.03,6,0
255,Margaret Williams,20,Male,6.3,8.7,10,30,32.7,1.91,4,3
256,Barbara Wilson,19,Male,7.3,1.6,6.5,18.5,33,1.55,8,1
257,Susan Hensley,24,Female,8,4.7,2,0,39.6,4,10,5
258,William Walsh,24,Male,10,4.9,3.7,24.7,25,2.98,10,0
259,Sonya Clark,25,Female,8.5,9.1,5.2,18,26.8,2.13,0,5
260,Joshua Macdonald,23,Male,6.5,6.9,8.2,12,50,2.55,7,1
261,Lori Johnson,23,Male,7,4.1,0,28.8,50,2.54,5,4
262,Jamie Lopez,23,Male,7.1,7.3,0.8,14.7,50,1.81,4,1
263,Adam Chen,19,Female,7.6,2.6,6.9,19.6,15.8,3.62,10,1
264,Tami Mccormick,18,Male,5.5,4,6.1,30,24.8,2.8,3,1
265,Tammy Bauer,21,Male,7.9,7.7,6,16.3,27.6,2.81,3,4
266,Robert Miller,21,Male,4.9,0,6.8,29,4.6,1.99,12,1
267,Rachel Anthony,18,Female,8.2,10,5.6,12.7,37.3,3.78,2,4
268,Debra Harrell,22,Male,5.7,4,4.1,10.5,41.8,3.97,10,6
269,Candice Neal,18,Male,7.6,5.4,4.6,4.4,50,2.69,5,6
270,Jessica Smith,21,Female,6.6,10,6.4,12.5,33.6,3.61,2,2
271,Ryan Taylor,18,Male,7.2,2.4,8.3,13.3,50,3.56,6,4
272,Danielle Roberts,19,Male,6.1,9.2,5.7,28.5,47.3,2.12,7,6
273,Gregory Martinez,23,Male,5.7,8.6,4.5,16,25.7,3.07,8,1
274,Justin Shaw,18,Female,10,3.3,5.6,30,38.8,3.09,10,0
275,Haley Welch,18,Female,4.9,7.1,4.9,29.9,50,4,6,5
276,John James,19,Female,8.2,6.8,6.1,16.5,45.1,2.53,7,0
277,Maria Booth,19,Female,7.3,9.3,2.5,30,50,2.66,2,0
278,Amanda Taylor,20,Female,2.8,4.5,9.4,19.8,25,2.37,10,4
279,Mr. Steven Lawrence,23,Female,8.7,7.4,4.8,16.3,34.1,2.06,8,2
280,Karen Frost,25,Female,10,5.2,9.2,30,50,2.43,12,5
281,Clarence Myers,19,Male,7.8,5.9,2.8,23.2,22.3,3.64,7,1
282,John Smith,24,Female,6.1,6.5,6.3,17.4,48.8,2.39,6,3
283,Morgan Davies,19,Female,8.7,2.6,5.9,30,25,2.24,5,5
284,Stephanie Robinson,22,Female,8,6.4,6.6,24.9,49.5,3.58,10,3
285,Krista Lawrence,19,Male,7.8,5.4,7.5,30,38,2.02,1,3
286,Paul Clark,19,Female,9.2,5.7,0,28.5,32,2.68,8,0
287,Sharon Riley,23,Male,7.7,6.5,7.6,15.6,47.7,2.56,5,6
288,Amanda Perez,24,Male,8.5,7.5,2.7,30,32,3.36,9,2
289,Jasmine Rowe,23,Male,7.7,10,4.8,16.5,39.7,2.52,8,1
290,Amanda Bryant,20,Female,8.6,2,2.3,9.3,50,4,1,2
291,Kyle Cook,23,Male,6.8,5.6,5.7,30,26.1,2.93,9,1
292,Charles Oconnor,24,Male,9,7.3,6.1,30,0,3.26,10,6
293,Elizabeth Johnston,22,Male,5.7,1.4,7,30,37.9,3.46,4,5
294,Joshua Watson,22,Female,10,9.3,10,27.4,41.1,1.55,0,1
295,Thomas Wagner,20,Female,6.5,3.9,10,18.2,41.8,3.16,2,5
296,James Figueroa,18,Male,7.1,10,3.6,21.9,28.9,1.76,8,1
297,Kathryn Garrison,24,Female,5.8,5.9,4.2,13.1,18.9,2.69,5,1
298,Megan Jackson,23,Female,4,7.9,5.7,5.4,35.4,2.19,5,6
299,Christina Brown,19,Male,7.6,9.4,0,21.2,37.6,3.25,2,6
300,Craig Hernandez,18,Male,7.4,4.1,4.5,12,50,2.77,7,5
